player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
402,Aït-Nouri,Man City,2,448514.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,21478,True,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,589657,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
402,Aït-Nouri,Man City,2,448514.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4213,18153,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,576880,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
402,Aït-Nouri,Man City,2,448514.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,14147,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,568214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
402,Aït-Nouri,Man City,2,448514.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,11906,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,558176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
402,Aït-Nouri,Man City,2,448514.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,15285,True,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,544810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
403,Gvardiol,Man City,2,477424.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,1096282,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
403,Gvardiol,Man City,2,477424.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,486312,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,607778,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
403,Gvardiol,Man City,2,477424.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,210352,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,409078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
403,Gvardiol,Man City,2,477424.jpg,4,90,0,0,1,0,0,0,0,0,0,0,0,22,6,9113,80448,True,14,9.2,1.2,0.0,1.0,3,0,0,3,1,0.0,0.0,1.51,0.0,58,349258,0.0,0.0,22.0,6.0,2.0,30.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
403,Gvardiol,Man City,2,477424.jpg,5,90,0,0,0,1,0,0,0,0,0,0,0,16,4,42116,13365,False,1,30.0,0.3,0.0,3.0,12,6,2,14,1,0.0,0.0,0.96,0.0,58,395692,0.0,0.0,16.0,4.0,3.3333333333333335,60.0,0.0,2.0,36.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
403,Gvardiol,Man City,2,477424.jpg,6,69,0,0,0,1,0,0,0,0,0,0,0,14,2,211067,32494,True,3,25.8,24.2,4.0,5.4,6,3,0,6,1,0.04,0.19,0.41,0.23,58,612620,0.0,0.0,18.26086956521739,2.608695652173913,4.0,83.0,0.0,2.4,49.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
403,Gvardiol,Man City,2,477424.jpg,7,90,0,1,1,0,0,0,0,0,0,0,3,41,12,56102,35745,False,5,41.4,14.3,17.0,7.3,6,1,1,7,1,0.06,0.04,0.83,0.1,58,622286,0.0,1.0,41.0,12.0,6.0,83.0,0.0,4.8,67.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
403,Gvardiol,Man City,2,477424.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129805,26411,True,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,752979,0.0,0.0,0.0,0.0,4.666666666666667,53.0,0.0,4.8,67.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
403,Gvardiol,Man City,2,477424.jpg,9,90,0,0,0,1,0,0,0,0,0,0,0,6,2,24491,74175,False,2,4.6,5.3,10.0,2.0,2,5,1,3,1,0.07,0.05,0.81,0.12,59,695721,0.0,0.0,6.0,2.0,4.666666666666667,60.0,0.0,4.0,67.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
403,Gvardiol,Man City,2,477424.jpg,10,90,0,0,0,1,0,0,0,0,0,0,0,10,2,23452,53392,True,4,14.0,1.0,0.0,1.5,4,1,1,5,1,0.0,0.0,0.72,0.0,59,671729,0.0,0.0,10.0,2.0,1.3333333333333333,60.0,0.0,3.6,67.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
403,Gvardiol,Man City,2,477424.jpg,11,90,0,0,1,0,0,0,0,0,0,0,0,26,6,7979,56264,True,12,8.0,1.1,2.0,1.1,4,4,1,5,1,0.0,0.0,0.71,0.0,58,624543,0.0,0.0,26.0,6.0,3.3333333333333335,90.0,0.0,4.4,72.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
403,Gvardiol,Man City,2,477424.jpg,12,90,0,0,0,2,0,0,0,0,0,0,0,8,1,36076,20990,False,15,17.0,8.4,2.0,2.7,3,2,3,6,1,0.0,0.05,2.24,0.05,58,648606,0.0,0.0,8.0,1.0,3.0,90.0,0.0,2.2,72.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
403,Gvardiol,Man City,2,477424.jpg,13,90,1,0,0,2,0,0,0,0,1,0,0,13,6,72622,16238,True,11,40.2,14.3,48.0,10.3,3,6,1,4,1,0.77,0.17,1.54,0.94,58,726821,1.0,0.0,13.0,6.0,4.333333333333333,90.0,0.3333333333333333,3.4,90.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
403,Gvardiol,Man City,2,477424.jpg,14,90,0,0,0,4,0,0,0,0,0,0,0,7,0,42942,11704,False,10,18.4,1.2,2.0,2.2,7,4,1,8,1,0.0,0.01,0.91,0.01,58,745594,0.0,0.0,7.0,0.0,2.3333333333333335,90.0,0.3333333333333333,3.0,90.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
403,Gvardiol,Man City,2,477424.jpg,15,69,1,0,1,0,0,0,0,0,1,0,1,37,12,36971,35862,True,17,46.8,3.4,33.0,8.3,4,3,0,4,1,0.17,0.02,0.66,0.19,58,751737,1.3043478260869565,0.0,48.26086956521739,15.652173913043477,6.0,83.0,0.6666666666666666,5.0,85.8,0.4,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
404,Akanji,Man City,2,211975.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,79945,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
404,Akanji,Man City,2,211975.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,19273,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,84641,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
404,Akanji,Man City,2,211975.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3886,16906,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,78873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
404,Akanji,Man City,2,211975.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,23529,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,57819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
404,Akanji,Man City,2,211975.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10968,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,47583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
404,Akanji,Man City,2,211975.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4925,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,42866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
404,Akanji,Man City,2,211975.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335,False,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,40636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
404,Akanji,Man City,2,211975.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,True,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,38436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
404,Akanji,Man City,2,211975.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,37536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
404,Akanji,Man City,2,211975.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,36675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
404,Akanji,Man City,2,211975.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,True,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,36040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
404,Akanji,Man City,2,211975.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,35550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
404,Akanji,Man City,2,211975.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,35258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
404,Akanji,Man City,2,211975.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,35087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
404,Akanji,Man City,2,211975.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,True,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,34898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
405,Aké,Man City,2,126184.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,61989,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
405,Aké,Man City,2,126184.jpg,2,67,0,0,0,2,0,0,0,0,0,0,0,9,1,2919,12326,True,18,15.2,9.8,5.0,3.0,4,2,1,5,0,0.14,0.12,1.03,0.26,55,71560,0.0,0.0,12.08955223880597,1.3432835820895521,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
405,Aké,Man City,2,126184.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7137,8390,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,82233,0.0,0.0,0.0,0.0,0.3333333333333333,22.333333333333332,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
405,Aké,Man City,2,126184.jpg,4,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2813,9678,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.09,0.0,54,80954,0.0,0.0,135.0,45.0,0.6666666666666666,23.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
405,Aké,Man City,2,126184.jpg,5,22,0,0,0,1,0,0,0,0,0,0,0,1,1,2348,6501,False,1,3.0,0.5,0.0,0.4,2,0,0,2,0,0.0,0.03,0.23,0.03,54,79889,0.0,0.0,4.090909090909091,4.090909090909091,0.6666666666666666,8.0,0.0,0.6,18.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
405,Aké,Man City,2,126184.jpg,6,20,0,0,0,0,0,0,0,0,0,0,0,3,1,2788,4748,True,3,1.4,10.8,4.0,1.6,0,0,0,0,0,0.05,0.0,0.0,0.05,54,80463,0.0,0.0,13.5,4.5,1.0,14.666666666666666,0.0,0.8,22.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
405,Aké,Man City,2,126184.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,4016,False,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,80185,0.0,0.0,0.0,0.0,0.6666666666666666,14.0,0.0,0.6,8.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
405,Aké,Man City,2,126184.jpg,8,90,0,0,1,0,0,0,0,0,0,0,0,26,6,1781,4579,True,9,17.8,3.8,4.0,2.6,4,1,2,6,1,0.09,0.02,0.81,0.11,54,79356,0.0,0.0,26.0,6.0,2.3333333333333335,36.666666666666664,0.0,1.8,26.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
405,Aké,Man City,2,126184.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,1701,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,80196,0.0,0.0,0.0,0.0,2.0,30.0,0.0,1.6,26.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
405,Aké,Man City,2,126184.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,2816,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,79331,0.0,0.0,0.0,0.0,2.0,30.0,0.0,1.4,22.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
405,Aké,Man City,2,126184.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,3094,True,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,77548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
405,Aké,Man City,2,126184.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,2218,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,77259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
405,Aké,Man City,2,126184.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,1676,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,76919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
405,Aké,Man City,2,126184.jpg,14,1,0,0,0,0,0,0,0,0,0,0,0,3,1,431,1314,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.23,0.0,53,76409,0.0,0.0,270.0,90.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
405,Aké,Man City,2,126184.jpg,15,20,0,0,0,0,0,0,0,0,0,0,0,3,1,521,1554,True,17,2.0,0.1,0.0,0.2,1,0,0,1,0,0.0,0.0,0.05,0.0,53,75802,0.0,0.0,13.5,4.5,0.6666666666666666,7.0,0.0,0.4,4.2,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
406,Khusanov,Man City,2,578153.jpg,1,8,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,False,20,3.6,0.0,0.0,0.4,0,0,1,1,0,0.0,0.0,0.08,0.0,55,33910,0.0,0.0,78.75,11.25,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
406,Khusanov,Man City,2,578153.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,7439,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,38991,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
406,Khusanov,Man City,2,578153.jpg,3,84,0,0,0,1,0,0,0,0,1,0,0,8,1,1780,7256,False,6,14.0,2.3,0.0,1.6,2,1,4,6,1,0.0,0.01,1.19,0.01,54,38205,0.0,0.0,8.571428571428571,1.0714285714285714,0.6666666666666666,30.666666666666668,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
406,Khusanov,Man City,2,578153.jpg,4,90,0,0,1,0,0,0,0,0,0,0,0,27,8,2260,5619,True,14,20.0,2.1,0.0,2.2,10,5,2,12,1,0.0,0.01,1.51,0.01,54,37626,0.0,0.0,27.0,8.0,3.0,58.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
406,Khusanov,Man City,2,578153.jpg,5,45,0,0,0,0,0,0,0,0,0,0,0,4,1,11774,2644,False,1,4.8,0.8,0.0,0.6,3,3,0,3,1,0.0,0.0,0.35,0.0,54,51939,0.0,0.0,8.0,2.0,3.3333333333333335,73.0,0.0,2.2,45.4,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
406,Khusanov,Man City,2,578153.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5541,11576,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,46707,0.0,0.0,0.0,0.0,3.0,45.0,0.0,2.0,43.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
406,Khusanov,Man City,2,578153.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,7156,False,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,40040,0.0,0.0,0.0,0.0,0.3333333333333333,15.0,0.0,2.0,43.8,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
406,Khusanov,Man City,2,578153.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,4313,True,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,36340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,27.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
406,Khusanov,Man City,2,578153.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2116,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,34473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
406,Khusanov,Man City,2,578153.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,1302,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,33941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
406,Khusanov,Man City,2,578153.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,860,True,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,33925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
406,Khusanov,Man City,2,578153.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,891,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,34110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1260
406,Khusanov,Man City,2,578153.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,713,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,34161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1190
406,Khusanov,Man City,2,578153.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,572,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1080,1120
406,Khusanov,Man City,2,578153.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,702,True,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,33756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1170
407,Matheus N.,Man City,2,465351.jpg,1,24,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,False,20,3.8,1.2,0.0,0.5,3,2,1,4,0,0.0,0.0,0.21,0.0,55,48799,0.0,0.0,18.75,3.75,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1050,1120
407,Matheus N.,Man City,2,465351.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,10293,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,44947,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1130,1200
407,Matheus N.,Man City,2,465351.jpg,3,84,0,0,0,1,0,0,0,0,0,0,0,7,2,1817,9790,False,6,10.6,5.3,0.0,1.6,6,5,0,6,1,0.0,0.02,1.19,0.02,54,38762,0.0,0.0,7.5,2.142857142857143,1.0,36.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1090,1210
407,Matheus N.,Man City,2,465351.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,5634,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,37447,0.0,0.0,0.0,0.0,0.6666666666666666,28.0,0.0,0.0,0.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1100,1260
407,Matheus N.,Man City,2,465351.jpg,5,45,0,0,0,1,0,0,0,0,0,0,0,5,1,875,4842,False,1,11.6,0.8,0.0,1.2,6,2,1,7,0,0.0,0.0,0.61,0.0,53,34052,0.0,0.0,10.0,2.0,1.0,43.0,0.0,0.8,30.6,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1340,1350
407,Matheus N.,Man City,2,465351.jpg,6,90,1,1,0,1,0,0,0,0,0,0,1,33,12,3169,3400,True,3,50.6,12.8,22.0,8.5,4,3,0,4,1,0.18,0.04,0.41,0.22,53,34822,1.0,1.0,33.0,12.0,4.333333333333333,45.0,0.3333333333333333,3.0,43.8,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1010,1100
407,Matheus N.,Man City,2,465351.jpg,7,90,0,0,1,0,0,0,0,0,1,0,0,26,5,20205,2823,False,5,15.8,8.3,0.0,2.4,3,4,1,4,1,0.0,0.03,0.83,0.03,53,55611,0.0,0.0,26.0,5.0,6.0,75.0,0.3333333333333333,4.0,61.8,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1100,1240
407,Matheus N.,Man City,2,465351.jpg,8,90,0,0,1,0,0,0,0,0,0,0,1,32,7,14492,4017,True,9,21.0,35.6,1.0,5.8,3,8,3,6,1,0.02,0.19,0.81,0.21,53,67757,0.0,0.0,32.0,7.0,8.0,90.0,0.3333333333333333,5.0,63.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1110,1130
407,Matheus N.,Man City,2,465351.jpg,9,90,0,0,0,1,0,0,0,0,0,0,0,16,2,23898,3394,False,2,17.2,8.4,1.0,2.7,5,5,2,7,1,0.03,0.04,0.81,0.07,53,91617,0.0,0.0,16.0,2.0,4.666666666666667,90.0,0.0,5.4,81.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1150,1200
407,Matheus N.,Man City,2,465351.jpg,10,90,0,0,0,1,0,0,0,0,0,0,0,14,2,11750,6944,True,4,11.4,3.2,2.0,1.7,3,9,1,4,1,0.0,0.01,0.72,0.01,53,96986,0.0,0.0,14.0,2.0,3.6666666666666665,90.0,0.0,5.6,90.0,0.2,13,Man City,1250,1305,1210,1230,1290,1380,1100,1200
407,Matheus N.,Man City,2,465351.jpg,11,90,0,1,1,0,0,0,0,0,0,0,2,40,13,2293,8896,True,12,36.4,12.3,0.0,4.9,9,4,2,11,1,0.0,0.01,0.71,0.01,53,89658,0.0,1.0,40.0,13.0,5.666666666666667,90.0,0.0,5.8,90.0,0.0,13,Man City,1250,1305,1210,1230,1290,1380,1170,1320
